questionNumber,questionType,difficulty,module,passageTitle,passageText,scriptText,dictationBlanks,organization,organizationBlanks,questionText,optionA,optionB,optionC,optionD,correctAnswer,explanation,audioFileName,imageFileName
1,Listen and Response,보통,Module 2,,,The school assembly was very engaging.,,,,Choose the best response.,A,B,C,D,B,,,
2,Listen and Response,보통,Module 2,,,Any idea where the new science library is?,,,,Choose the best response.,A,B,C,D,A,,,
3,Listen and Response,보통,Module 2,,,I was sure the professor mentioned an optional assignment.,,,,Choose the best response.,A,B,C,D,B,,,
4,Short Conversation,보통,Module 2,Conversation: Medical Checkup,,"Man: Hey, how was your checkup?
Woman: Get a load of this, Tom. The doctor said I need to exercise more.
Man: Really? You? Didn't you run a marathon last year?
Woman: Three of them. I have never been in better shape.
Man: So why would your doctor say something like that?
Woman: I think she was distracted and maybe confused me with another patient. But when I called her out on it, she insisted that she was right.
Man: Time to find a new doctor.
Woman: Agreed.",,,,Listen to a conversation.,A,B,C,D,C,,,
5,Short Conversation,보통,Module 2,Conversation: Medical Checkup,,"Man: Hey, how was your checkup?
Woman: Get a load of this, Tom. The doctor said I need to exercise more.
Man: Really? You? Didn't you run a marathon last year?
Woman: Three of them. I have never been in better shape.
Man: So why would your doctor say something like that?
Woman: I think she was distracted and maybe confused me with another patient. But when I called her out on it, she insisted that she was right.
Man: Time to find a new doctor.
Woman: Agreed.",,,,Listen to a conversation.,A,B,C,D,B,,,
6,Short Conversation,보통,Module 2,Conversation: Bicycle Rental,,"Woman: My parents are visiting a few days before graduation weekend, and I am thinking about renting bikes for us to explore the city. They are both in good shape, but they are a little older. Do you think they could handle it?
Man: It is pretty flat here, so it is easy riding. The thing is, some intersections get pretty busy, so they will need to be careful at the traffic lights.
Woman: Yeah, like where Main Street meets George Street. Have you looked into rental prices?
Man: Yeah, there is a place near the university that offers hourly rentals. They are always very busy.
Woman: Then you had better get on it.",,,,Listen to a conversation.,A,B,C,D,C,,,
7,Short Conversation,보통,Module 2,Conversation: Bicycle Rental,,"Woman: My parents are visiting a few days before graduation weekend, and I am thinking about renting bikes for us to explore the city. They are both in good shape, but they are a little older. Do you think they could handle it?
Man: It is pretty flat here, so it is easy riding. The thing is, some intersections get pretty busy, so they will need to be careful at the traffic lights.
Woman: Yeah, like where Main Street meets George Street. Have you looked into rental prices?
Man: Yeah, there is a place near the university that offers hourly rentals. They are always very busy.
Woman: Then you had better get on it.",,,,Listen to a conversation.,A,B,C,D,C,,,
8,Academic Talk,보통,Module 2,Talk: Permafrost Microbes,,"Speaker: In the Arctic tundra, permafrost is a soil layer that has remained frozen for thousands of years. As global temperatures rise, permafrost thaws and dormant microbes become active. These microbes decompose organic material and release greenhouse gases such as carbon dioxide and methane. Permafrost stores roughly twice as much carbon as the atmosphere, so researchers use sophisticated models and data about microbial species to understand the feedback loops and the possible rise in atmospheric greenhouse gases.",,,,Listen to a talk.,A,B,C,D,B,,,
9,Academic Talk,보통,Module 2,Talk: Permafrost Microbes,,"Speaker: In the Arctic tundra, permafrost is a soil layer that has remained frozen for thousands of years. As global temperatures rise, permafrost thaws and dormant microbes become active. These microbes decompose organic material and release greenhouse gases such as carbon dioxide and methane. Permafrost stores roughly twice as much carbon as the atmosphere, so researchers use sophisticated models and data about microbial species to understand the feedback loops and the possible rise in atmospheric greenhouse gases.",,,,Listen to a talk.,A,B,C,D,A,,,
10,Academic Talk,보통,Module 2,Talk: Permafrost Microbes,,"Speaker: In the Arctic tundra, permafrost is a soil layer that has remained frozen for thousands of years. As global temperatures rise, permafrost thaws and dormant microbes become active. These microbes decompose organic material and release greenhouse gases such as carbon dioxide and methane. Permafrost stores roughly twice as much carbon as the atmosphere, so researchers use sophisticated models and data about microbial species to understand the feedback loops and the possible rise in atmospheric greenhouse gases.",,,,Listen to a talk.,A,B,C,D,C,,,
11,Academic Talk,보통,Module 2,Talk: Permafrost Microbes,,"Speaker: In the Arctic tundra, permafrost is a soil layer that has remained frozen for thousands of years. As global temperatures rise, permafrost thaws and dormant microbes become active. These microbes decompose organic material and release greenhouse gases such as carbon dioxide and methane. Permafrost stores roughly twice as much carbon as the atmosphere, so researchers use sophisticated models and data about microbial species to understand the feedback loops and the possible rise in atmospheric greenhouse gases.",,,,Listen to a talk.,A,B,C,D,B,,,
12,Academic Talk,보통,Module 2,Talk: Over-Justification Effect,,"Professor: The over-justification effect occurs when external rewards reduce intrinsic motivation. In a 1970s experiment, children who expected rewards for drawing later spent less time drawing during free time. The decrease is connected to a perceived shift away from autonomy. The idea has implications for education and business because rewarding people for activities they already enjoy can reduce their natural enthusiasm over time.",,,,Listen to a talk.,A,B,C,D,A,,,
13,Academic Talk,보통,Module 2,Talk: Over-Justification Effect,,"Professor: The over-justification effect occurs when external rewards reduce intrinsic motivation. In a 1970s experiment, children who expected rewards for drawing later spent less time drawing during free time. The decrease is connected to a perceived shift away from autonomy. The idea has implications for education and business because rewarding people for activities they already enjoy can reduce their natural enthusiasm over time.",,,,Listen to a talk.,A,B,C,D,A,,,
14,Academic Talk,보통,Module 2,Talk: Over-Justification Effect,,"Professor: The over-justification effect occurs when external rewards reduce intrinsic motivation. In a 1970s experiment, children who expected rewards for drawing later spent less time drawing during free time. The decrease is connected to a perceived shift away from autonomy. The idea has implications for education and business because rewarding people for activities they already enjoy can reduce their natural enthusiasm over time.",,,,Listen to a talk.,A,B,C,D,B,,,
15,Academic Talk,보통,Module 2,Talk: Over-Justification Effect,,"Professor: The over-justification effect occurs when external rewards reduce intrinsic motivation. In a 1970s experiment, children who expected rewards for drawing later spent less time drawing during free time. The decrease is connected to a perceived shift away from autonomy. The idea has implications for education and business because rewarding people for activities they already enjoy can reduce their natural enthusiasm over time.",,,,Listen to a talk.,A,B,C,D,B,,,
