questionNumber,questionType,difficulty,module,passageTitle,passageText,scriptText,dictationBlanks,organization,organizationBlanks,questionText,optionA,optionB,optionC,optionD,correctAnswer,explanation,audioFileName,imageFileName
1,Listen and Response,보통,Module 1,,,How can I apply for the Study Abroad program?,,,,Choose the best response.,You can submit the application through the international office website.,Studying abroad has been very rewarding for me.,The program starts in September.,I haven't traveled overseas before.,You can submit the application through the international office website.,,,
2,Listen and Response,보통,Module 1,,,How can I improve my rowing skills?,,,,Choose the best response.,I would recommend joining the rowing club and practicing regularly.,The rowing team won the championship last year.,The boats are stored near the boathouse.,I don't have much experience with water sports.,I would recommend joining the rowing club and practicing regularly.,,,
3,Listen and Response,보통,Module 1,,,What time does the Registrar's Office open tomorrow?,,,,Choose the best response.,The office is located on the second floor.,You can also submit forms online.,It opens at 9 a.m.,The staff members are very helpful.,It opens at 9 a.m.,,,
4,Listen and Response,보통,Module 1,,,The library has a quiet study area.,,,,Choose the best response.,I've never borrowed a book from there.,That sounds perfect for exam preparation.,The librarian recommended some new titles.,I usually prefer studying at home.,That sounds perfect for exam preparation.,,,
5,Listen and Response,보통,Module 1,,,"If you're comfortable with the schedule, we can book the lab for tomorrow.",,,,Choose the best response.,The equipment is easy to use.,I've used the lab before.,I'm not sure about the results.,"Yes, tomorrow works well for me.","Yes, tomorrow works well for me.",,,
6,Listen and Response,보통,Module 1,,,Where is the nearest train station?,,,,Choose the best response.,The trains run every fifteen minutes.,I usually take the bus instead.,It's about two blocks east of here.,You'll need to buy a ticket first.,It's about two blocks east of here.,,,
7,Listen and Response,보통,Module 1,,,When is the next class in advanced data analysis being offered?,,,,Choose the best response.,The class covers statistical modeling.,The professor is well known in the field.,You need to have completed the intro course.,It starts next semester.,It starts next semester.,,,
8,Listen and Response,보통,Module 1,,,I don't think I'll be able to go hiking today.,,,,Choose the best response.,The trails are beautiful this time of year.,I brought my hiking boots.,That's too bad — maybe we can go another day.,The weather forecast looks good.,That's too bad — maybe we can go another day.,,,
9,Listen and Response,보통,Module 1,,,Who is doing the extra credit assignment?,,,,Choose the best response.,The assignment is due next Friday.,Most of the students in our study group are.,It counts for ten percent of the grade.,I finished mine yesterday.,Most of the students in our study group are.,,,
10,Listen and Response,보통,Module 1,,,What should we do about the broken desk chair?,,,,Choose the best response.,I've been sitting in it all semester.,The chairs were replaced last year.,Let's move it to the corner.,We should report it to maintenance.,We should report it to maintenance.,,,
11,Listen and Response,보통,Module 1,,,Where did you buy your laptop?,,,,Choose the best response.,It runs pretty fast for what I paid.,I use it mostly for schoolwork.,The battery lasts about six hours.,I ordered it online from a major retailer.,I ordered it online from a major retailer.,,,
12,Listen and Response,보통,Module 1,,,How can I access the local archives?,,,,Choose the best response.,The archives contain many rare documents.,They were moved to the new building last year.,The archivist is available in the mornings.,You'll need to fill out a request form at the library.,You'll need to fill out a request form at the library.,,,
13,Short Conversation,보통,Module 1,Conversation: Running in the Park,,"Narrator: Listen to a conversation.
Man: How are your morning runs going?
Woman: Overall great, though it's hard to run on the trails at the local park I've been going to. I feel like I'm always getting stuck behind people or bumping into them.
Man: I see. Are you working toward a specific goal?
Woman: My main goal is just to be healthier. But if I'm making enough progress, I might sign up for the campus 5K race at the end of the semester.
Man: Have you done one before?
Woman: It'll be my first, so that's why I'm still undecided.
Man: I have faith in you.",,,,Why is the woman having trouble on her runs?,The trails are muddy after the rain.,The park is often crowded with other people.,She is recovering from an injury.,The weather has been too hot.,The park is often crowded with other people.,,,
14,Short Conversation,보통,Module 1,Conversation: Running in the Park,,"Narrator: Listen to a conversation.
Man: How are your morning runs going?
Woman: Overall great, though it's hard to run on the trails at the local park I've been going to. I feel like I'm always getting stuck behind people or bumping into them.
Man: I see. Are you working toward a specific goal?
Woman: My main goal is just to be healthier. But if I'm making enough progress, I might sign up for the campus 5K race at the end of the semester.
Man: Have you done one before?
Woman: It'll be my first, so that's why I'm still undecided.
Man: I have faith in you.",,,,Why is the woman uncertain about signing up for the 5K race?,She hasn't decided if she has enough time.,She isn't sure she can afford the entry fee.,She is planning to travel that weekend.,She has never participated in a race before.,She has never participated in a race before.,,,
